Name: CCTV-1综合, URL: http://115.239.104.249:9999/udp/233.50.201.118:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 490ms
Name: CCTV-5体育, URL: http://175.0.35.92:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-5体育, URL: http://118.248.168.11:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-5体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV-5体育, URL: http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV-5+体育赛事, URL: http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV-5+体育赛事, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1332ms
Name: CCTV-5+体育赛事, URL: http://125.82.143.13:5555/rtp/235.254.198.122:1764, Date: 10-28-2024, Resolution:  重庆市武隆区 • 組播源, Response Time: 2618ms
Name: CCTV-6电影, URL: http://115.239.104.249:9999/udp/233.50.201.198:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 489ms
Name: CCTV-6电影, URL: http://175.0.35.92:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-6电影, URL: http://118.248.168.11:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-6电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV-6电影, URL: http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1132ms
Name: CCTV-7国防军事, URL: http://115.230.191.3:9999/udp/233.50.201.120:5140, Date: 10-28-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 501ms
Name: CCTV-7国防军事, URL: http://175.0.35.92:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-7国防军事, URL: http://118.248.168.11:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-7国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV-7国防军事, URL: http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648ms
Name: CCTV-8电视剧, URL: http://115.239.104.249:9999/udp/233.50.201.199:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 492ms
Name: CCTV-8电视剧, URL: http://175.0.35.92:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-8电视剧, URL: http://118.248.168.11:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-8电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV-8电视剧, URL: http://111.8.224.6:8085/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1039ms
Name: CCTV-9纪录, URL: http://60.168.224.91:2000/rtp/238.1.78.240:7792, Date: 10-28-2024, Resolution:  安徽省合肥市 • 組播源, Response Time: 494ms
Name: CCTV-9纪录, URL: http://175.0.35.92:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-9纪录, URL: http://118.248.168.11:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-9纪录, URL: http://111.8.224.6:8085/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV-9纪录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV-10科教, URL: http://115.230.191.3:9999/udp/233.50.201.122:5140, Date: 10-28-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 501ms
Name: CCTV-10科教, URL: http://175.0.35.92:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-10科教, URL: http://118.248.168.11:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-10科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV-10科教, URL: http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641ms
Name: CCTV-11戏曲, URL: http://60.167.17.179:2000/rtp/238.1.78.206:7502, Date: 10-28-2024, Resolution:  安徽省芜湖市 • 組播源, Response Time: 493ms
Name: CCTV-11戏曲, URL: http://175.0.35.92:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-11戏曲, URL: http://118.248.168.11:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-11戏曲, URL: http://111.8.224.6:8085/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV-11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV-12社会与法, URL: http://175.0.35.92:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-12社会与法, URL: http://118.248.168.11:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-12社会与法, URL: http://111.196.131.46:20000/rtp/239.3.1.64:8124, Date: 10-28-2024, Resolution:  北京市 • 組播源, Response Time: 514ms
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV-12社会与法, URL: http://111.8.224.6:8085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV-13新闻, URL: http://175.0.35.92:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-13新闻, URL: http://222.140.159.207:4000/rtp/225.1.4.113:1293, Date: 10-28-2024, Resolution:  河南省信阳市 • 組播源, Response Time: 509ms
Name: CCTV-13新闻, URL: http://118.248.168.11:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-13新闻, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV-13新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV-14少儿, URL: http://115.239.104.249:9999/udp/233.50.200.20:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 489ms
Name: CCTV-14少儿, URL: http://175.0.35.92:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-14少儿, URL: http://118.248.168.11:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-14少儿, URL: http://111.8.224.6:8085/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV-14少儿, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV15, URL: http://175.0.35.92:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV15, URL: http://118.248.168.11:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV15, URL: http://122.4.30.168:8688/udp/239.21.2.4:5002, Date: 10-28-2024, Resolution:  山东省济南市 • 組播源, Response Time: 511ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV15, URL: http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV16, URL: http://171.117.70.245:8085/rtp/226.0.2.169:9264, Date: 10-28-2024, Resolution:  山西省太原市 • 組播源, Response Time: 504ms
Name: CCTV-17农业农村, URL: http://60.189.60.218:9999/udp/233.50.200.113:5140, Date: 10-28-2024, Resolution:  浙江省台州市路桥区 • 組播源, Response Time: 496ms
Name: CCTV-17农业农村, URL: http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1126ms
Name: 北京卫视, URL: http://175.0.35.92:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://118.248.168.11:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 北京卫视, URL: http://221.237.92.253:9999/udp/239.93.0.180:5140, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 541ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 北京卫视, URL: http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652ms
Name: 东方卫视, URL: http://175.0.35.92:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 东方卫视, URL: http://111.196.131.46:20000/rtp/239.3.1.136:8032, Date: 10-28-2024, Resolution:  北京市 • 組播源, Response Time: 524ms
Name: 东方卫视, URL: http://118.248.168.11:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 东方卫视, URL: http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: 天津卫视, URL: http://175.0.35.92:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 天津卫视, URL: http://222.140.159.207:4000/rtp/225.1.4.86:1115, Date: 10-28-2024, Resolution:  河南省信阳市 • 組播源, Response Time: 517ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 天津卫视, URL: http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635ms
Name: 重庆卫视, URL: http://175.0.35.92:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 重庆卫视, URL: http://171.119.207.178:6000/rtp/226.0.2.174:9304, Date: 10-28-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 551ms
Name: 重庆卫视, URL: http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643ms
Name: 吉林卫视, URL: http://175.0.35.92:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 吉林卫视, URL: http://171.119.207.178:6000/rtp/226.0.2.58:8376, Date: 10-28-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 530ms
Name: 吉林卫视, URL: http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654ms
Name: 辽宁卫视, URL: http://175.0.35.92:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 辽宁卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.167:1208, Date: 10-28-2024, Resolution:  河南省郑州市 • 組播源, Response Time: 509ms
Name: 辽宁卫视, URL: http://118.248.168.11:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 辽宁卫视, URL: http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634ms
Name: 宁夏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.109:6744, Date: 10-28-2024, Resolution:  安徽省合肥市 • 組播源, Response Time: 493ms
Name: 宁夏卫视, URL: http://175.0.35.92:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 宁夏卫视, URL: http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: 青海卫视, URL: http://123.101.98.129:2010/rtp/239.16.20.101:11010, Date: 10-28-2024, Resolution:  河南省南阳市 • 組播源, Response Time: 554ms
Name: 青海卫视, URL: http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624ms
Name: 陕西卫视, URL: http://175.0.35.92:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 陕西卫视, URL: http://183.185.13.66:8085/rtp/226.0.2.53:8336, Date: 10-28-2024, Resolution:  山西省太原市 • 組播源, Response Time: 531ms
Name: 陕西卫视, URL: http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: 山西卫视, URL: http://175.0.35.92:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 山西卫视, URL: http://171.117.70.245:8085/rtp/226.0.2.152:9128, Date: 10-28-2024, Resolution:  山西省太原市 • 組播源, Response Time: 505ms
Name: 山东卫视, URL: http://175.0.35.92:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://118.248.168.11:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 山东卫视, URL: http://221.237.92.253:9999/udp/239.93.0.168:5140, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 540ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: 山东卫视, URL: http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2507ms
Name: 安徽卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.27:4328, Date: 10-28-2024, Resolution:  安徽省合肥市 • 組播源, Response Time: 494ms
Name: 安徽卫视, URL: http://175.0.35.92:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 512ms
Name: 安徽卫视, URL: http://118.248.168.11:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 安徽卫视, URL: http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343ms
Name: 湖北卫视, URL: http://115.230.191.3:9999/udp/233.50.201.114:5140, Date: 10-28-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 501ms
Name: 湖北卫视, URL: http://175.0.35.92:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 509ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 665ms
Name: 湖北卫视, URL: http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698ms
Name: 湖南卫视, URL: http://175.0.35.92:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 湖南卫视, URL: http://111.196.131.46:20000/rtp/239.3.1.132:8012, Date: 10-28-2024, Resolution:  北京市 • 組播源, Response Time: 523ms
Name: 湖南卫视, URL: http://118.248.168.11:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570ms
Name: 湖南卫视, URL: http://111.8.224.6:8085/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2506ms
Name: 江西卫视, URL: http://115.239.104.249:9999/udp/233.50.201.145:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 490ms
Name: 江西卫视, URL: http://175.0.35.92:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 江西卫视, URL: http://118.248.168.11:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634ms
Name: 江西卫视, URL: http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2699ms
Name: 江苏卫视, URL: http://175.0.35.92:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://222.140.159.207:4000/rtp/225.1.4.83:1112, Date: 10-28-2024, Resolution:  河南省信阳市 • 組播源, Response Time: 517ms
Name: 江苏卫视, URL: http://118.248.168.11:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610ms
Name: 江苏卫视, URL: http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1728ms
Name: 浙江卫视, URL: http://60.189.60.218:9999/udp/233.50.200.145:5140, Date: 10-28-2024, Resolution:  浙江省台州市路桥区 • 組播源, Response Time: 497ms
Name: 浙江卫视, URL: http://175.0.35.92:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 浙江卫视, URL: http://118.248.168.11:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 浙江卫视, URL: http://111.8.224.6:8085/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4674ms
Name: 东南卫视, URL: http://175.0.35.92:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 东南卫视, URL: http://171.119.207.178:6000/rtp/226.0.2.188:9416, Date: 10-28-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 530ms
Name: 东南卫视, URL: http://118.248.168.11:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634ms
Name: 东南卫视, URL: http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3466ms
Name: 广东卫视, URL: http://175.0.35.92:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://118.248.168.11:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643ms
Name: 广东卫视, URL: http://60.189.60.218:9999/udp/233.50.200.187:5140, Date: 10-28-2024, Resolution:  浙江省台州市路桥区 • 組播源, Response Time: 1231ms
