Name: CCTV-1综合, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 406ms
Name: CCTV-3综艺, URL: http://123.113.180.246:9000/rtp/239.3.1.172:8001, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 407ms
Name: CCTV-3综艺, URL: http://113.220.233.241:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-3综艺, URL: http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-3综艺, URL: http://106.45.11.192:8888/rtp/239.121.4.151:8890, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 432ms
Name: CCTV-4中文国际, URL: http://49.75.18.76:8888/rtp/239.49.8.131:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 402ms
Name: CCTV-4中文国际, URL: http://222.129.32.7:8686/rtp/239.3.1.105:8092, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 402ms
Name: CCTV-4中文国际, URL: http://123.113.180.246:9000/rtp/239.3.1.105:8092, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 404ms
Name: CCTV-4中文国际, URL: http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-4中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-5体育, URL: http://121.29.111.242:8888/rtp/239.253.92.181:6046, Date: 10-26-2024, Resolution:  河北省石家庄市 • 組播源, Response Time: 391ms
Name: CCTV-5体育, URL: http://49.75.18.76:8888/rtp/239.49.9.32:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 394ms
Name: CCTV-5体育, URL: http://114.226.231.250:8888/rtp/239.49.9.32:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 397ms
Name: CCTV-5体育, URL: http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-5体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-5体育, URL: http://113.220.233.241:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440ms
Name: CCTV-5+体育赛事, URL: http://222.129.32.7:8686/rtp/239.3.1.130:8004, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 401ms
Name: CCTV-5+体育赛事, URL: http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV-5+体育赛事, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-6电影, URL: http://114.226.231.250:8888/rtp/239.49.9.33:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 388ms
Name: CCTV-6电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-6电影, URL: http://114.226.231.250:8888/rtp/239.49.9.33:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 390ms
Name: CCTV-6电影, URL: http://114.226.231.250:8888/rtp/239.49.9.33:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 394ms
Name: CCTV-6电影, URL: http://113.220.233.241:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-6电影, URL: http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 908ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 909ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 910ms
Name: CCTV-7国防军事, URL: http://222.129.32.7:8686/rtp/239.3.1.61:8104, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 400ms
Name: CCTV-7国防军事, URL: http://123.113.180.246:9000/rtp/239.3.1.61:8104, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 404ms
Name: CCTV-7国防军事, URL: http://113.220.233.241:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-7国防军事, URL: http://123.113.180.246:9000/rtp/239.3.1.61:8104, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 415ms
Name: CCTV-7国防军事, URL: http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-7国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-8电视剧, URL: http://114.226.231.250:8888/rtp/239.49.9.34:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 402ms
Name: CCTV-8电视剧, URL: http://123.113.180.246:9000/rtp/239.3.1.175:8001, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 406ms
Name: CCTV-8电视剧, URL: http://123.113.180.246:9000/rtp/239.3.1.175:8001, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 410ms
Name: CCTV-8电视剧, URL: http://111.8.224.6:8085/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-8电视剧, URL: http://113.220.233.241:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-8电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 550ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 754ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 759ms
Name: CCTV-9纪录, URL: http://123.113.180.246:9000/rtp/239.3.1.62:8112, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 405ms
Name: CCTV-9纪录, URL: http://113.220.233.241:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-9纪录, URL: http://106.45.11.192:8888/rtp/239.121.4.157:8926, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 421ms
Name: CCTV-9纪录, URL: http://111.8.224.6:8085/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-9纪录, URL: http://106.45.11.192:8888/rtp/239.121.4.157:8926, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 449ms
Name: CCTV-9纪录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-10科教, URL: http://123.113.180.246:9000/rtp/239.3.1.63:8116, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 403ms
Name: CCTV-10科教, URL: http://123.113.180.246:9000/rtp/239.3.1.63:8116, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 405ms
Name: CCTV-10科教, URL: http://49.75.18.76:8888/rtp/239.49.8.134:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 406ms
Name: CCTV-10科教, URL: http://113.220.233.241:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-10科教, URL: http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-10科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-11戏曲, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 404ms
Name: CCTV-11戏曲, URL: http://113.220.233.241:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-11戏曲, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 407ms
Name: CCTV-11戏曲, URL: http://111.8.224.6:8085/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV-11戏曲, URL: http://106.45.11.192:8888/rtp/239.121.4.150:9202, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 444ms
Name: CCTV-11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-12社会与法, URL: http://118.251.62.213:8888/udp/239.76.253.162:9000, Date: 10-26-2024, Resolution:  湖南省株洲市 • 組播源, Response Time: 401ms
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-12社会与法, URL: http://118.251.62.213:8888/udp/239.76.253.162:9000, Date: 10-26-2024, Resolution:  湖南省株洲市 • 組播源, Response Time: 405ms
Name: CCTV-12社会与法, URL: http://113.220.233.241:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-12社会与法, URL: http://123.113.180.246:9000/rtp/239.3.1.64:8124, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 408ms
Name: CCTV-12社会与法, URL: http://111.8.224.6:8085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-13新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-13新闻, URL: http://118.251.62.213:8888/udp/239.76.253.93:9000, Date: 10-26-2024, Resolution:  湖南省株洲市 • 組播源, Response Time: 406ms
Name: CCTV-13新闻, URL: http://106.45.11.192:8888/rtp/239.121.4.13:8028, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 425ms
Name: CCTV-13新闻, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-14少儿, URL: http://14.112.86.101:4022/udp/239.77.1.161:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 381ms
Name: CCTV-14少儿, URL: http://222.129.32.7:8686/rtp/239.3.1.65:8132, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 407ms
Name: CCTV-14少儿, URL: http://113.220.233.241:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-14少儿, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-14少儿, URL: http://111.8.224.6:8085/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV15, URL: http://222.129.32.7:8686/rtp/239.3.1.153:8136, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 402ms
Name: CCTV15, URL: http://113.220.233.241:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV15, URL: http://106.45.11.192:8888/rtp/239.121.4.202:9208, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 420ms
Name: CCTV15, URL: http://106.45.11.192:8888/rtp/239.121.4.202:9208, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 459ms
Name: CCTV15, URL: http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV16, URL: http://183.188.29.216:7000/rtp/226.0.2.169:9264, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 413ms
Name: CCTV16, URL: http://116.179.136.238:90/rtp/226.0.2.169:9264, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 438ms
Name: CCTV16, URL: http://116.179.136.238:90/rtp/226.0.2.169:9264, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 453ms
Name: CCTV-17农业农村, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 378ms
Name: CCTV-17农业农村, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 380ms
Name: CCTV-17农业农村, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 381ms
Name: CCTV-17农业农村, URL: http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 728ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 740ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 757ms
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.0.91:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 380ms
Name: 北京卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.117:8684, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 441ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 北京卫视, URL: http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 北京卫视, URL: http://113.220.233.241:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3115ms
Name: 东方卫视, URL: http://14.112.86.101:4022/udp/239.77.1.156:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 378ms
Name: 东方卫视, URL: http://61.134.255.131:8082/rtp/226.0.2.175:9312, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 407ms
Name: 东方卫视, URL: http://113.220.233.241:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 东方卫视, URL: http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1147ms
Name: 天津卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.148:9096, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 412ms
Name: 天津卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.148:9096, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 418ms
Name: 天津卫视, URL: http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 天津卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.72:8406, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 437ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 重庆卫视, URL: http://171.117.70.245:8082/rtp/226.0.2.174:9304, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 404ms
Name: 重庆卫视, URL: http://61.240.38.128:8085/rtp/226.0.2.174:9304, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 417ms
Name: 重庆卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.174:9304, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 421ms
Name: 重庆卫视, URL: http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 吉林卫视, URL: http://171.125.8.26:8888/rtp/226.0.2.58:8376, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 415ms
Name: 吉林卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.58:8376, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 419ms
Name: 吉林卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.58:8376, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 420ms
Name: 吉林卫视, URL: http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 辽宁卫视, URL: http://183.188.29.216:7000/rtp/226.0.2.173:9296, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 409ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 辽宁卫视, URL: http://116.179.136.238:90/rtp/226.0.2.173:9296, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 428ms
Name: 辽宁卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.163:8962, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 432ms
Name: 辽宁卫视, URL: http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://113.220.233.241:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1926ms
Name: 宁夏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.94:8538, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 420ms
Name: 宁夏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.94:8538, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 441ms
Name: 宁夏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.94:8538, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 466ms
Name: 宁夏卫视, URL: http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 青海卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.59:8384, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 409ms
Name: 青海卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.59:8384, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 410ms
Name: 青海卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.59:8384, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 428ms
Name: 青海卫视, URL: http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 陕西卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.53:8336, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 408ms
Name: 陕西卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.53:8336, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 411ms
Name: 陕西卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.53:8336, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 426ms
Name: 陕西卫视, URL: http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 山西卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.152:9128, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 410ms
Name: 山西卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.152:9128, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 413ms
Name: 山西卫视, URL: http://61.240.38.128:8085/rtp/226.0.2.152:9128, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 415ms
Name: 山东卫视, URL: http://61.240.38.128:8085/rtp/226.0.2.149:9104, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 405ms
Name: 山东卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.149:9104, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 411ms
Name: 山东卫视, URL: http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 山东卫视, URL: http://61.240.38.128:8085/rtp/226.0.2.149:9104, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 788ms
Name: 安徽卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.204:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 375ms
Name: 安徽卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.204:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 402ms
Name: 安徽卫视, URL: http://113.220.233.241:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 416ms
Name: 安徽卫视, URL: http://61.134.255.131:8082/rtp/226.0.2.145:9072, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 418ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 425ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 429ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL: http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: 湖北卫视, URL: http://183.188.29.216:7000/rtp/226.0.2.150:9112, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 408ms
Name: 湖北卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.150:9112, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 410ms
