Name: CCTV-1综合, URL: http://1.203.76.203:7788/udp/225.1.8.1:8008, Date: 10-25-2024, Resolution:  北京市 • 組播源, Response Time: 493ms
Name: 贵州卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.122:1302, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 472ms
Name: 四川卫视, URL: http://183.130.2.188:8889/udp/233.50.200.118:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 469ms
Name: 新疆卫视, URL: http://116.231.244.25:8888/udp/239.45.1.116:5140, Date: 10-25-2024, Resolution:  上海市宝山区 • 組播源, Response Time: 457ms
Name: 兵团卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.97:1126, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 598ms
Name: 西藏卫视, URL: http://115.206.149.104:9988/udp/233.50.201.70:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 1923ms
Name: 海南卫视, URL: http://49.89.113.243:8800/rtp/239.49.8.212:6000, Date: 10-25-2024, Resolution:  江苏省宿迁市 • 組播源, Response Time: 470ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1109ms
Name: 三沙卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.155:4120, Date: 10-25-2024, Resolution:  北京市 • 組播源, Response Time: 499ms
Name: 山东卫视, URL: http://116.18.37.171:4000/udp/239.77.0.94:5146, Date: 10-25-2024, Resolution:  广东省东莞市 • 組播源, Response Time: 461ms
Name: 山东体育, URL: http://113.120.46.90:8123/udp/239.21.1.141:5002, Date: 10-23-2024, Resolution:  山东省济南市 • 組播源, Response Time: 471ms
