中央电视台,#genre#
CCTV-8电视剧,http://113.220.233.241:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9纪录,http://123.113.180.246:9000/rtp/239.3.1.62:8112
CCTV-9纪录,http://113.220.233.241:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://106.45.11.192:8888/rtp/239.121.4.157:8926
CCTV-9纪录,http://111.8.224.6:8085/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://123.113.180.246:9000/rtp/239.3.1.63:8116
CCTV-10科教,http://49.75.18.76:8888/rtp/239.49.8.134:6000
CCTV-10科教,http://113.220.233.241:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.113.180.246:9000/rtp/239.3.1.152:8120
CCTV-11戏曲,http://113.220.233.241:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://111.8.224.6:8085/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://106.45.11.192:8888/rtp/239.121.4.150:9202
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://118.251.62.213:8888/udp/239.76.253.162:9000
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://113.220.233.241:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://123.113.180.246:9000/rtp/239.3.1.64:8124
CCTV-12社会与法,http://111.8.224.6:8085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://118.251.62.213:8888/udp/239.76.253.93:9000
CCTV-13新闻,http://106.45.11.192:8888/rtp/239.121.4.13:8028
CCTV-13新闻,http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://14.112.86.101:4022/udp/239.77.1.161:5146
CCTV-14少儿,http://222.129.32.7:8686/rtp/239.3.1.65:8132
CCTV-14少儿,http://113.220.233.241:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://111.8.224.6:8085/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.129.32.7:8686/rtp/239.3.1.153:8136
CCTV15,http://113.220.233.241:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.45.11.192:8888/rtp/239.121.4.202:9208
CCTV15,http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.188.29.216:7000/rtp/226.0.2.169:9264
CCTV16,http://116.179.136.238:90/rtp/226.0.2.169:9264
CCTV-17农业农村,http://14.112.86.101:4022/udp/239.77.1.121:5146
CCTV-17农业农村,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

卫视台,#genre#
北京卫视,http://14.112.86.101:4022/udp/239.77.0.91:5146
北京卫视,http://106.45.11.192:8888/rtp/239.121.4.117:8684
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.233.241:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.112.86.101:4022/udp/239.77.1.156:5146
东方卫视,http://61.134.255.131:8082/rtp/226.0.2.175:9312
东方卫视,http://113.220.233.241:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.220.167.151:8083/rtp/226.0.2.148:9096
天津卫视,http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.45.11.192:8888/rtp/239.121.4.72:8406
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.117.70.245:8082/rtp/226.0.2.174:9304
重庆卫视,http://61.240.38.128:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.119.206.232:7000/rtp/226.0.2.174:9304
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.125.8.26:8888/rtp/226.0.2.58:8376
吉林卫视,http://171.119.206.232:7000/rtp/226.0.2.58:8376
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.188.29.216:7000/rtp/226.0.2.173:9296
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.179.136.238:90/rtp/226.0.2.173:9296
辽宁卫视,http://106.45.11.192:8888/rtp/239.121.4.163:8962
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.220.233.241:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.45.11.192:8888/rtp/239.121.4.94:8538
宁夏卫视,http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.220.167.151:8083/rtp/226.0.2.59:8384
青海卫视,http://61.240.38.242:8085/rtp/226.0.2.59:8384
青海卫视,http://118.77.118.165:8005/rtp/226.0.2.59:8384
青海卫视,http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.220.167.151:8083/rtp/226.0.2.53:8336
陕西卫视,http://118.77.118.165:8005/rtp/226.0.2.53:8336
陕西卫视,http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.220.167.151:8083/rtp/226.0.2.152:9128
山西卫视,http://61.240.38.128:8085/rtp/226.0.2.152:9128
山东卫视,http://61.240.38.128:8085/rtp/226.0.2.149:9104
山东卫视,http://61.240.38.242:8085/rtp/226.0.2.149:9104
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.75.18.76:8888/rtp/239.49.8.204:6000
安徽卫视,http://113.220.233.241:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://61.134.255.131:8082/rtp/226.0.2.145:9072
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.188.29.216:7000/rtp/226.0.2.150:9112
湖北卫视,http://61.240.38.242:8085/rtp/226.0.2.150:9112
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.220.167.151:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.77.118.165:8005/rtp/226.0.2.143:9056
湖南卫视,http://111.8.224.6:8085/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.188.29.216:7000/rtp/226.0.2.54:8344
江西卫视,http://113.220.233.241:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.220.167.151:8083/rtp/226.0.2.54:8344
江西卫视,http://118.77.118.165:8005/rtp/226.0.2.54:8344
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.129.32.7:8686/rtp/239.3.1.135:8028
江苏卫视,http://183.188.29.216:7000/rtp/226.0.2.176:9320
江苏卫视,http://113.220.233.241:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.77.118.165:8005/rtp/226.0.2.176:9320
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.129.32.7:8686/rtp/239.3.1.137:8036
浙江卫视,http://113.220.233.241:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:8085/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.81.204.27:8084/rtp/226.0.2.144:9064
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.240.38.242:8085/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.151:8083/rtp/226.0.2.188:9416
东南卫视,http://118.81.204.27:8084/rtp/226.0.2.188:9416
东南卫视,http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.226.231.250:8888/rtp/239.49.8.143:6000
广东卫视,http://171.117.70.245:8082/rtp/226.0.2.146:9080
广东卫视,http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.112.86.101:4022/udp/239.77.1.148:5146
深圳卫视,http://106.45.11.192:8888/rtp/239.121.4.119:8696
深圳卫视,http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.233.241:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.112.86.101:4022/udp/239.253.43.100:5146
云南卫视,http://49.75.18.76:8888/rtp/239.49.8.227:6000
贵州卫视,http://61.240.38.242:8085/rtp/226.0.2.180:9352
贵州卫视,http://61.240.38.128:8085/rtp/226.0.2.180:9352
贵州卫视,http://61.134.255.131:8082/rtp/226.0.2.180:9352
贵州卫视,http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.77.118.165:8005/rtp/226.0.2.179:9344
四川卫视,http://171.119.206.232:7000/rtp/226.0.2.179:9344
四川卫视,http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.77.118.165:8005/rtp/226.0.2.67:8448
新疆卫视,http://106.45.11.192:8888/rtp/239.121.4.58:8322
新疆卫视,http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.55.107.202:8888/rtp/239.16.20.93:10930
兵团卫视,http://111.165.234.187:50000/udp/225.1.1.57:5002
兵团卫视,http://61.240.38.242:8085/rtp/226.0.2.62:8408
兵团卫视,http://111.8.224.6:8085/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.240.38.128:8085/rtp/226.0.2.62:8408
西藏卫视,http://116.226.57.29:8881/udp/239.45.1.231:5140
西藏卫视,http://61.240.38.242:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.151:8083/rtp/226.0.2.66:8440
西藏卫视,http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.226.231.250:8888/rtp/239.49.8.212:6000
海南卫视,http://61.134.255.131:8082/rtp/226.0.2.212:9608
海南卫视,http://118.81.204.27:8084/rtp/226.0.2.212:9608
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
三沙卫视,http://106.45.11.192:8888/rtp/239.121.4.101:9220

教育,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2中国教育电视台二套,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3中国教育电视台三套,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂频道,https://iptv.luas.edu.cn/liverespath/d9fd740848ee6bc5d883832bba7cafb90524390e/2b82baa032-0-0-3d63bf19f8b48e38548bedcfe2a00663/index.m3u8

山东,#genre#
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146
山东卫视,http://171.119.206.232:7000/rtp/226.0.2.149:9104
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://182.32.160.37:9997/udp/239.21.1.141:5002
山东体育,http://182.32.160.37:9997/udp/239.21.1.58:5002

