中央电视台,#genre#
CCTV-7国防军事,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV7.m3u8
CCTV-7国防军事,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/5/live.m3u8
CCTV-7国防军事,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV8.m3u8
CCTV-9纪录,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/6/live.m3u8
CCTV-9纪录,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV9.m3u8
CCTV-9纪录,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8
CCTV-10科教,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/7/live.m3u8
CCTV-11戏曲,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV11.m3u8
CCTV-11戏曲,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/8/live.m3u8
CCTV-12社会与法,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/9/live.m3u8
CCTV-12社会与法,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV12.m3u8
CCTV-12社会与法,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/10/live.m3u8
CCTV-13新闻,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV13.m3u8
CCTV-14少儿,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV14.m3u8
CCTV-14少儿,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/11/live.m3u8
CCTV15,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV15.m3u8
CCTV15,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,https://stream1.freetv.fun/cctv-16-1.m3u8
CCTV-17农业农村,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV17.m3u8
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

卫视台,#genre#
北京卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/17/live.m3u8
北京卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/bjws.m3u8
北京卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dfws.m3u8
东方卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/13/live.m3u8
天津卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/tjws.m3u8
天津卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/26/live.m3u8
重庆卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/25/live.m3u8
吉林卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/30/live.m3u8
辽宁卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/37/live.m3u8
辽宁卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/lnws.m3u8
辽宁卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/34/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
陕西卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/12/live.m3u8
山西卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/31/live.m3u8
山东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/sdws.m3u8
山东卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/22/live.m3u8
山东卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/ahws.m3u8
安徽卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/24/live.m3u8
湖北卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/21/live.m3u8
湖北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws.m3u8
湖北卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/35/live.m3u8
湖南卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/14/live.m3u8
湖南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNTV.m3u8
湖南卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jxws.m3u8
江西卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/29/live.m3u8
江苏卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/15/live.m3u8
江苏卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jsws.m3u8
浙江卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/zjws.m3u8
浙江卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/16/live.m3u8
东南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dnws.m3u8
东南卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/27/live.m3u8
广东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/gdws.m3u8
广东卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/18/live.m3u8
深圳卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/szws.m3u8
深圳卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/19/live.m3u8
深圳卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/39/live.m3u8
贵州卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/32/live.m3u8
贵州卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/gzws.m3u8
贵州卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/23/live.m3u8
四川卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=82382e7442de83d6e461a4b463f95867&time=6683a81c
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=a89297cf1719908419
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=10b4c8d01719905499

教育,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2中国教育电视台二套,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3中国教育电视台三套,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂频道,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8

山东,#genre#
山东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/sdws.m3u8
山东卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/22/live.m3u8
山东卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8

