中央电视台,#genre#
山西卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/31/live.m3u8
山西卫视,http://124.231.214.29:9999udp://@228.1.1.56:6056
山西卫视,http://124.231.214.241:9999udp://@228.1.1.56:6056
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.231.214.241:9999udp://@228.1.1.51:6051
云南卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/39/live.m3u8
云南卫视,http://124.231.214.29:9999udp://@228.1.1.51:6051
贵州卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/32/live.m3u8
贵州卫视,http://124.231.214.29:9999udp://@228.1.1.52:6052
贵州卫视,http://124.231.214.241:9999udp://@228.1.1.52:6052
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.231.214.241:9999udp://@228.1.1.49:6049
新疆卫视,http://124.231.214.29:9999udp://@228.1.1.49:6049
兵团卫视,http://124.231.214.241:9999udp://@228.1.1.62:6062
兵团卫视,http://124.231.214.29:9999udp://@228.1.1.62:6062
西藏卫视,http://124.231.214.29:9999udp://@228.1.1.61:6061
西藏卫视,http://124.231.214.241:9999udp://@228.1.1.61:6061
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=a89297cf1719908419
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=10b4c8d01719905499

教育,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2中国教育电视台二套,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3中国教育电视台三套,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂频道,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8

山东,#genre#
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8

