中央电视台,#genre#
CCTV-5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+体育赛事,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://18.162.122.10:5000/itv/ystenlive/1000000005000265016
CCTV-5+体育赛事,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://117.161.12.124/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-6电影,http://101.83.74.36:8686/udp/239.45.1.70:5140
CCTV-6电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV-6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6电影,http://18.162.122.10:5000/itv/ystenlive/1000000001000001737
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6电影,http://18.162.122.10:5000/itv/ystenlive/1000000005000265006
CCTV-6电影,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV-6电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-6电影,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6电影,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV-7国防军事,http://18.162.122.10:5000/itv/ystenlive/1000000001000024341
CCTV-7国防军事,http://113.220.232.38:9999/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7国防军事,http://18.162.122.10:5000/itv/wasusyt/6000000001000009055
CCTV-7国防军事,http://18.162.122.10:5000/itv/ystenlive/1000000005000265007
CCTV-7国防军事,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256
CCTV-7国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7国防军事,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV-7国防军事,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV-8电视剧,http://171.117.46.35:9999/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-8电视剧,http://113.220.232.38:9999/tsfile/live/0008_1.m3u8
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8电视剧,http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://183.185.218.119:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV-9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3
CCTV-9纪录,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262
CCTV-9纪录,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-9纪录,http://18.162.122.10:5000/itv/wasusyt/6000000001000032162
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9纪录,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://183.185.218.119:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10科教,http://18.162.122.10:5000/itv/ystenlive/1000000001000023734
CCTV-10科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10科教,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10科教,http://18.162.122.10:5000/itv/ystenlive/1000000005000265010
CCTV-10科教,http://18.162.122.10:5000/itv/bestzb/5000000004000012827
CCTV-10科教,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV-10科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10科教,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-11戏曲,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11戏曲,http://18.162.122.10:5000/itv/bestzb/5000000011000031106
CCTV-11戏曲,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV-11戏曲,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11戏曲,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12社会与法,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274
CCTV-12社会与法,http://18.162.122.10:5000/itv/ystenlive/1000000005000265012
CCTV-12社会与法,http://18.162.122.10:5000/itv/wasusyt/6000000001000022586
CCTV-12社会与法,http://18.162.122.10:5000/itv/ystenlive/1000000001000032494
CCTV-12社会与法,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV-12社会与法,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12社会与法,https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8
CCTV-12社会与法,http://116.233.34.25:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-13新闻,http://112.54.91.252:8888/rtp/239.11.0.24:5140
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13新闻,http://18.162.122.10:5000/itv/bestzb/5000000011000031108
CCTV-13新闻,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV-13新闻,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV-13新闻,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040
CCTV-13新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13新闻,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV-13新闻,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV-13新闻,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14少儿,http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-14少儿,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280
CCTV-14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14少儿,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://183.185.218.119:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566
CCTV15,http://18.162.122.10:5000/itv/ystenlive/1000000005000265014
CCTV15,http://18.162.122.10:5000/itv/bestzb/5000000011000031109
CCTV15,http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.218.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://18.162.122.10:5000/itv/ystenlive/1000000006000233002
CCTV16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17农业农村,http://18.162.122.10:5000/itv/ystenlive/1000000006000268004
CCTV-17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17农业农村,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548
CCTV-17农业农村,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-17农业农村,http://18.162.122.10:5000/itv/ystenlive/1000000005000265015
CCTV-17农业农村,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV-17农业农村,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3
CCTV-17农业农村,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

卫视台,#genre#
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000020451
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://116.233.34.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.218.119:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
