中央电视台,#genre#
CCTV-11戏曲,http://113.220.232.121:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://175.0.35.92:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://111.8.224.6:8085/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://58.20.77.74:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://122.246.189.235:9999/udp/233.50.200.21:5140
CCTV-12社会与法,http://175.0.35.92:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://113.220.232.121:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://111.8.224.6:8085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.20.77.74:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://122.246.189.235:9999/udp/233.50.201.246:5140
CCTV-13新闻,http://175.0.35.92:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.20.77.74:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://122.246.189.235:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://175.0.35.92:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.220.232.121:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://111.8.224.6:8085/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.20.77.74:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.89.245.163:4200/udp/239.77.1.239:5146
CCTV15,http://175.0.35.92:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.220.232.121:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.246.189.235:9999/udp/233.50.201.192:5140
CCTV-17农业农村,http://223.13.179.252:4022/udp/239.1.1.23:8023
CCTV-17农业农村,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

卫视台,#genre#
北京卫视,http://171.120.110.84:8085/rtp/226.0.2.177:9328
北京卫视,http://58.20.77.74:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.35.92:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.232.121:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.20.77.74:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.197.187.243:9999/udp/233.50.200.146:5140
东方卫视,http://113.220.232.121:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.35.92:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.20.77.74:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.108.202.56:2020/rtp/239.49.8.148:6000
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.35.92:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.246.189.235:9999/udp/233.50.201.143:5140
重庆卫视,http://175.0.35.92:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.20.77.74:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.118.210.13:8085/rtp/226.0.2.58:8376
吉林卫视,http://175.0.35.92:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.20.77.74:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.79.131.55:55555/rtp/239.49.8.173:6000
辽宁卫视,http://113.220.232.121:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.35.92:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.20.77.74:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.120.110.84:8085/rtp/226.0.2.64:8424
宁夏卫视,http://175.0.35.92:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.197.187.243:9999/udp/233.50.201.65:5140
青海卫视,http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.67.66.128:5555/udp/239.45.1.232:5140
陕西卫视,http://175.0.35.92:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.120.109.195:8085/rtp/226.0.2.152:9128
山西卫视,http://175.0.35.92:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.20.77.74:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.243.229.66:9999/udp/233.50.201.105:5140
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.35.92:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.20.77.74:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://115.197.221.22:9999/udp/233.50.201.113:5140
安徽卫视,http://113.220.232.121:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.35.92:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.20.77.74:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.108.202.56:2020/rtp/239.49.8.147:6000
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.35.92:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.20.77.74:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.197.221.22:9999/udp/233.50.201.103:5140
湖南卫视,http://113.220.232.121:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.20.77.74:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.117.143.120:8085/rtp/226.0.2.54:8344
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.232.121:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.0.35.92:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.20.77.74:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.108.202.56:2020/rtp/239.49.8.138:6000
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.220.232.121:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.35.92:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.20.77.74:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.89.245.163:4200/udp/239.77.1.150:5146
浙江卫视,http://113.220.232.121:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.35.92:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.20.77.74:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.197.187.243:9999/udp/233.50.201.146:5140
东南卫视,http://175.0.35.92:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.20.77.74:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.243.229.66:9999/udp/233.50.200.149:5140
广东卫视,http://175.0.35.92:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.20.77.74:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.116.36.145:8085/rtp/226.0.2.147:9088
深圳卫视,http://113.220.232.121:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.0.35.92:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.243.229.66:9999/udp/233.50.200.115:5140
云南卫视,http://175.0.35.92:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.20.77.74:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.214.162.89:55555/rtp/239.49.8.174:6000
贵州卫视,http://175.0.35.92:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.20.77.74:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.35.92:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.117.143.120:8085/rtp/226.0.2.67:8448
新疆卫视,http://175.0.35.92:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://122.246.189.235:9999/udp/233.50.201.72:5140
西藏卫视,http://171.120.110.84:8085/rtp/226.0.2.66:8440
西藏卫视,http://58.20.77.74:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.35.92:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.20.77.74:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.120.109.195:8085/rtp/226.0.2.212:9608
海南卫视,http://175.0.35.92:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
三沙卫视,http://222.67.66.128:5555/udp/239.45.1.82:5140

教育,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2中国教育电视台二套,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3中国教育电视台三套,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂频道,https://iptv.luas.edu.cn/liverespath/d9fd740848ee6bc5d883832bba7cafb90524390e/2b82baa032-0-0-3d63bf19f8b48e38548bedcfe2a00663/index.m3u8

山东,#genre#
山东卫视,http://58.20.77.74:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.89.245.163:4200/udp/239.77.1.142:5146
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.35.92:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://182.32.160.32:9997/udp/239.21.1.58:5002

